Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2024,12,14,14,01,16.6667,0,4,123,null,null
2024,12,14,14,01,16.6667,0,4,123,null,null
2024,12,14,14,15,16.6667,0,3,141,null,null
2024,12,14,14,15,16.6667,0,3,141,null,null
2024,12,14,14,30,16.6667,0,7,184,null,null
2024,12,14,14,30,16.6667,0,7,184,null,null
2024,12,14,14,30,16.6667,0,7,184,null,null
2024,12,14,14,30,16.6667,0,7,184,null,null
2024,12,14,14,45,15.5556,0,15,179,null,null
2024,12,14,14,45,15.5556,0,15,179,null,null
2024,12,14,14,45,15.5556,0,15,179,null,null
2024,12,14,15,00,14.4444,0,18,192,null,null
2024,12,14,15,00,14.4444,0,18,192,null,null
2024,12,14,15,15,13.8889,0,11,198,null,null
2024,12,14,15,15,13.8889,0,11,198,null,null
2024,12,14,15,15,13.8889,0,11,198,null,null
2024,12,14,15,30,13.8889,0,4,213,null,null
2024,12,14,15,30,13.8889,0,4,213,null,null
2024,12,14,15,45,13.8889,0,0,86,null,null
2024,12,14,15,45,13.8889,0,0,86,null,null
2024,12,14,15,45,13.8889,0,0,86,null,null
2024,12,14,15,45,13.8889,0,0,86,null,null
2024,12,14,16,01,14.4444,0,3,152,null,null
2024,12,14,16,01,14.4444,0,3,152,null,null
2024,12,14,16,01,14.4444,0,3,152,null,null
2024,12,14,16,15,14.4444,0,3,205,null,null
2024,12,14,16,15,14.4444,0,3,205,null,null
2024,12,14,16,30,13.8889,0,7,26,null,null
2024,12,14,16,30,13.8889,0,7,26,null,null
2024,12,14,16,30,13.8889,0,7,26,null,null
2024,12,14,16,30,13.8889,0,7,26,null,null
2024,12,14,16,45,13.8889,0,0,7,null,null
2024,12,14,16,45,13.8889,0,0,7,null,null
2024,12,14,17,00,13.8889,0,2,358,null,null
2024,12,14,17,00,13.8889,0,2,358,null,null
2024,12,14,17,00,13.8889,0,2,358,null,null
2024,12,14,17,00,13.8889,0,2,358,null,null
2024,12,14,17,15,14.4444,0,5,353,null,null
2024,12,14,17,15,14.4444,0,5,353,null,null
2024,12,14,17,30,14.4444,0,1,19,null,null
2024,12,14,17,30,14.4444,0,1,19,null,null
2024,12,14,17,45,13.3333,0,7,147,null,null
2024,12,14,17,45,13.3333,0,7,147,null,null
2024,12,14,18,00,12.7778,0,2,144,null,null
2024,12,14,18,00,12.7778,0,2,144,null,null
2024,12,14,18,15,12.2222,0,5,145,null,null
2024,12,14,18,15,12.2222,0,5,145,null,null
2024,12,14,18,15,12.2222,0,5,145,null,null
2024,12,14,18,30,11.6667,0,5,138,null,null
2024,12,14,18,30,11.6667,0,5,138,null,null
2024,12,14,18,45,11.6667,0,5,179,null,null
2024,12,14,18,45,11.6667,0,5,179,null,null
2024,12,14,18,45,11.6667,0,5,179,null,null
2024,12,14,19,00,11.1111,0,6,150,null,null
2024,12,14,19,00,11.1111,0,6,150,null,null
2024,12,14,19,15,11.1111,0,4,179,null,null
2024,12,14,19,15,11.1111,0,4,179,null,null
2024,12,14,19,15,11.1111,0,4,179,null,null
2024,12,14,19,15,11.1111,0,4,179,null,null
2024,12,14,19,30,10.5556,0,2,174,null,null
2024,12,14,19,30,10.5556,0,2,174,null,null
2024,12,14,19,30,10.5556,0,2,174,null,null
2024,12,14,19,45,10.5556,0,2,143,null,null
2024,12,14,19,45,10.5556,0,2,143,null,null
2024,12,14,19,45,10.5556,0,2,143,null,null
2024,12,14,20,01,10.0000,0,1,157,null,null
2024,12,14,20,01,10.0000,0,1,157,null,null
2024,12,14,20,01,10.0000,0,1,157,null,null
2024,12,14,20,15,10.0000,0,0,147,null,null
2024,12,14,20,15,10.0000,0,0,147,null,null
2024,12,14,20,30,9.44444,0,0,151,null,null
2024,12,14,20,30,9.44444,0,0,151,null,null
2024,12,14,20,30,9.44444,0,0,151,null,null
2024,12,14,20,30,9.44444,0,0,151,null,null
2024,12,14,20,45,9.44444,0,1,126,null,null
2024,12,14,20,45,9.44444,0,1,126,null,null
2024,12,14,21,00,8.88889,0,1,148,null,null
2024,12,14,21,00,8.88889,0,1,148,null,null
2024,12,14,21,00,8.88889,0,1,148,null,null
2024,12,14,21,16,8.33333,0,0,142,null,null
2024,12,14,21,16,8.33333,0,0,142,null,null
2024,12,14,21,16,8.33333,0,0,142,null,null
2024,12,14,21,30,8.33333,0,0,143,null,null
2024,12,14,21,30,8.33333,0,0,143,null,null
2024,12,14,21,30,8.33333,0,0,143,null,null
2024,12,14,21,46,8.33333,0,1,174,null,null
2024,12,14,21,46,8.33333,0,1,174,null,null
2024,12,14,21,46,8.33333,0,1,174,null,null
2024,12,14,22,00,8.33333,0,1,184,null,null
2024,12,14,22,00,8.33333,0,1,184,null,null
2024,12,14,22,15,7.77778,0,0,184,null,null
2024,12,14,22,15,7.77778,0,0,184,null,null
2024,12,14,22,30,7.77778,0,0,169,null,null
2024,12,14,22,30,7.77778,0,0,169,null,null
2024,12,14,22,30,7.77778,0,0,169,null,null
2024,12,14,22,30,7.77778,0,0,169,null,null
2024,12,14,22,45,7.77778,0,0,169,null,null
2024,12,14,22,45,7.77778,0,0,169,null,null
2024,12,14,23,00,7.22222,0,0,167,null,null
2024,12,14,23,00,7.22222,0,0,167,null,null
2024,12,14,23,00,7.22222,0,0,167,null,null
2024,12,14,23,00,7.22222,0,0,167,null,null
2024,12,14,23,15,6.66667,0,0,236,null,null
2024,12,14,23,15,6.66667,0,0,236,null,null
2024,12,14,23,30,6.66667,0,0,253,null,null
2024,12,14,23,30,6.66667,0,0,253,null,null
2024,12,14,23,30,6.66667,0,0,253,null,null
2024,12,14,23,30,6.66667,0,0,253,null,null
2024,12,14,23,45,6.11111,0,0,254,null,null
2024,12,14,23,45,6.11111,0,0,254,null,null
2024,12,14,23,45,6.11111,0,0,254,null,null
2024,12,15,00,00,6.11111,0,0,255,null,null
2024,12,15,00,00,6.11111,0,0,255,null,null
2024,12,15,00,00,6.11111,0,0,255,null,null
2024,12,15,00,15,5.55556,0,0,255,null,null
2024,12,15,00,15,5.55556,0,0,255,null,null
2024,12,15,00,30,6.11111,0,0,255,null,null
2024,12,15,00,30,6.11111,0,0,255,null,null
2024,12,15,00,30,6.11111,0,0,255,null,null
2024,12,15,00,45,6.11111,0,0,255,null,null
2024,12,15,00,45,6.11111,0,0,255,null,null
2024,12,15,01,00,6.11111,0,0,255,null,null
2024,12,15,01,00,6.11111,0,0,255,null,null
2024,12,15,01,00,6.11111,0,0,255,null,null
2024,12,15,01,15,6.11111,0,0,255,null,null
2024,12,15,01,15,6.11111,0,0,255,null,null
2024,12,15,01,15,6.11111,0,0,255,null,null
2024,12,15,01,15,6.11111,0,0,255,null,null
2024,12,15,01,30,6.11111,0,0,255,null,null
2024,12,15,01,30,6.11111,0,0,255,null,null
2024,12,15,01,30,6.11111,0,0,255,null,null
2024,12,15,01,45,6.11111,0,0,249,null,null
2024,12,15,01,45,6.11111,0,0,249,null,null
2024,12,15,01,45,6.11111,0,0,249,null,null
2024,12,15,02,01,6.11111,0,3,201,null,null
2024,12,15,02,01,6.11111,0,3,201,null,null
2024,12,15,02,15,6.11111,0,0,188,null,null
2024,12,15,02,15,6.11111,0,0,188,null,null
2024,12,15,02,30,6.11111,0,0,184,null,null
2024,12,15,02,30,6.11111,0,0,184,null,null
2024,12,15,02,30,6.11111,0,0,184,null,null
2024,12,15,02,45,6.11111,0,0,184,null,null
2024,12,15,02,45,6.11111,0,0,184,null,null
2024,12,15,03,00,6.11111,0,0,184,null,null
2024,12,15,03,00,6.11111,0,0,184,null,null
2024,12,15,03,00,6.11111,0,0,184,null,null
2024,12,15,03,15,6.11111,0,0,184,null,null
2024,12,15,03,15,6.11111,0,0,184,null,null
2024,12,15,03,15,6.11111,0,0,184,null,null
2024,12,15,03,30,6.11111,0,0,184,null,null
2024,12,15,03,30,6.11111,0,0,184,null,null
2024,12,15,03,30,6.11111,0,0,184,null,null
2024,12,15,03,46,6.11111,0,0,184,null,null
2024,12,15,03,46,6.11111,0,0,184,null,null
2024,12,15,03,46,6.11111,0,0,184,null,null
2024,12,15,04,00,6.11111,0,0,174,null,null
2024,12,15,04,00,6.11111,0,0,174,null,null
2024,12,15,04,15,5.55556,0,0,174,null,null
2024,12,15,04,15,5.55556,0,0,174,null,null
2024,12,15,04,15,5.55556,0,0,174,null,null
2024,12,15,04,15,5.55556,0,0,174,null,null
2024,12,15,04,30,6.11111,0,0,174,null,null
2024,12,15,04,30,6.11111,0,0,174,null,null
2024,12,15,04,30,6.11111,0,0,174,null,null
2024,12,15,04,45,6.11111,0,2,174,null,null
2024,12,15,04,45,6.11111,0,2,174,null,null
2024,12,15,04,45,6.11111,0,2,174,null,null
2024,12,15,05,01,6.11111,0,0,174,null,null
2024,12,15,05,01,6.11111,0,0,174,null,null
2024,12,15,05,01,6.11111,0,0,174,null,null
2024,12,15,05,15,6.11111,0,0,174,null,null
2024,12,15,05,15,6.11111,0,0,174,null,null
2024,12,15,05,30,6.11111,0,0,174,null,null
2024,12,15,05,30,6.11111,0,0,174,null,null
2024,12,15,05,30,6.11111,0,0,174,null,null
2024,12,15,05,30,6.11111,0,0,174,null,null
2024,12,15,05,45,6.11111,0,0,174,null,null
2024,12,15,05,45,6.11111,0,0,174,null,null
2024,12,15,05,45,6.11111,0,0,174,null,null
2024,12,15,06,00,5.55556,0,3,174,null,null
2024,12,15,06,00,5.55556,0,3,174,null,null
2024,12,15,06,15,5.55556,0,0,179,null,null
2024,12,15,06,15,5.55556,0,0,179,null,null
2024,12,15,06,15,5.55556,0,0,179,null,null
2024,12,15,06,15,5.55556,0,0,179,null,null
2024,12,15,06,30,5.55556,0,0,174,null,null
2024,12,15,06,30,5.55556,0,0,174,null,null
2024,12,15,06,30,5.55556,0,0,174,null,null
2024,12,15,06,45,5.55556,0,3,174,null,null
2024,12,15,06,45,5.55556,0,3,174,null,null
2024,12,15,07,01,5.55556,0,3,174,null,null
2024,12,15,07,01,5.55556,0,3,174,null,null
2024,12,15,07,01,5.55556,0,3,174,null,null
2024,12,15,07,16,6.11111,0,3,174,null,null
2024,12,15,07,16,6.11111,0,3,174,null,null
2024,12,15,07,16,6.11111,0,3,174,null,null
2024,12,15,07,30,6.11111,0,0,174,null,null
2024,12,15,07,30,6.11111,0,0,174,null,null
2024,12,15,07,45,6.66667,0,4,179,null,null
2024,12,15,07,45,6.66667,0,4,179,null,null
2024,12,15,08,00,6.66667,0,4,174,null,null
2024,12,15,08,00,6.66667,0,4,174,null,null
2024,12,15,08,00,6.66667,0,4,174,null,null
2024,12,15,08,00,6.66667,0,4,174,null,null
2024,12,15,08,15,6.66667,0,0,174,null,null
2024,12,15,08,15,6.66667,0,0,174,null,null
2024,12,15,08,30,6.66667,0,3,179,null,null
2024,12,15,08,30,6.66667,0,3,179,null,null
2024,12,15,08,30,6.66667,0,3,179,null,null
2024,12,15,08,45,7.22222,0,0,184,null,null
2024,12,15,08,45,7.22222,0,0,184,null,null
2024,12,15,09,00,7.22222,0,0,174,null,null
2024,12,15,09,00,7.22222,0,0,174,null,null
2024,12,15,09,00,7.22222,0,0,174,null,null
2024,12,15,09,30,8.33333,0,2,164,null,null
2024,12,15,09,30,8.33333,0,2,164,null,null
2024,12,15,09,30,8.33333,0,2,164,null,null
2024,12,15,09,30,8.33333,0,2,164,null,null
2024,12,15,09,45,8.88889,0,0,189,null,null
2024,12,15,09,45,8.88889,0,0,189,null,null
2024,12,15,10,00,8.88889,0,0,192,null,null
2024,12,15,10,00,8.88889,0,0,192,null,null
2024,12,15,10,00,8.88889,0,0,192,null,null
2024,12,15,10,00,8.88889,0,0,192,null,null
2024,12,15,10,15,9.44444,0,0,228,null,null
2024,12,15,10,15,9.44444,0,0,228,null,null
2024,12,15,10,30,10.0000,0,0,174,null,null
2024,12,15,10,30,10.0000,0,0,174,null,null
2024,12,15,10,30,10.0000,0,0,174,null,null
2024,12,15,10,30,10.0000,0,0,174,null,null
2024,12,15,10,45,10.5556,0,3,179,null,null
2024,12,15,10,45,10.5556,0,3,179,null,null
2024,12,15,10,45,10.5556,0,3,179,null,null
2024,12,15,11,00,11.1111,0,10,184,null,null
2024,12,15,11,00,11.1111,0,10,184,null,null
2024,12,15,11,15,11.6667,0,0,128,null,null
2024,12,15,11,15,11.6667,0,0,128,null,null
2024,12,15,11,15,11.6667,0,0,128,null,null
2024,12,15,11,15,11.6667,0,0,128,null,null
2024,12,15,11,30,11.6667,0,5,174,null,null
2024,12,15,11,30,11.6667,0,5,174,null,null
2024,12,15,11,30,11.6667,0,5,174,null,null
2024,12,15,11,45,12.2222,0,9,184,null,null
2024,12,15,11,45,12.2222,0,9,184,null,null
2024,12,15,12,00,12.7778,0,10,125,null,null
2024,12,15,12,00,12.7778,0,10,125,null,null
2024,12,15,12,00,12.7778,0,10,125,null,null
2024,12,15,12,15,13.3333,0,7,184,null,null
2024,12,15,12,15,13.3333,0,7,184,null,null
2024,12,15,12,30,13.3333,0,3,174,null,null
2024,12,15,12,30,13.3333,0,3,174,null,null
2024,12,15,12,30,13.3333,0,3,174,null,null
2024,12,15,12,30,13.3333,0,3,174,null,null
2024,12,15,12,45,13.8889,0,0,136,null,null
2024,12,15,12,45,13.8889,0,0,136,null,null
2024,12,15,12,45,13.8889,0,0,136,null,null
2024,12,15,13,00,14.4444,0,8,195,null,null
2024,12,15,13,00,14.4444,0,8,195,null,null
2024,12,15,13,15,14.4444,0,5,165,null,null
2024,12,15,13,15,14.4444,0,5,165,null,null
2024,12,15,13,15,14.4444,0,5,165,null,null
2024,12,15,13,15,14.4444,0,5,165,null,null
2024,12,15,13,30,15.0000,0,5,161,null,null
2024,12,15,13,30,15.0000,0,5,161,null,null
2024,12,15,13,30,15.0000,0,5,161,null,null
2024,12,15,13,45,15.0000,0,8,195,null,null
2024,12,15,13,45,15.0000,0,8,195,null,null
2024,12,15,13,45,15.0000,0,8,195,null,null
2024,12,15,14,01,15.0000,0,2,184,null,null
2024,12,15,14,01,15.0000,0,2,184,null,null
2024,12,15,14,01,15.0000,0,2,184,null,null
2024,12,15,14,15,15.5556,0,5,184,null,null
2024,12,15,14,15,15.5556,0,5,184,null,null
2024,12,15,14,30,16.1111,0,10,194,null,null
2024,12,15,14,30,16.1111,0,10,194,null,null
2024,12,15,14,30,16.1111,0,10,194,null,null
2024,12,15,14,30,16.1111,0,10,194,null,null
2024,12,15,14,45,16.1111,0,0,148,null,null
2024,12,15,14,45,16.1111,0,0,148,null,null
2024,12,15,14,45,16.1111,0,0,148,null,null
2024,12,15,15,00,16.1111,0,9,184,null,null
2024,12,15,15,15,16.6667,0,12,196,null,null
2024,12,15,15,15,16.6667,0,12,196,null,null
2024,12,15,15,15,16.6667,0,12,196,null,null
2024,12,15,15,30,17.2222,0,4,200,null,null
2024,12,15,15,30,17.2222,0,4,200,null,null
2024,12,15,15,30,17.2222,0,4,200,null,null
2024,12,15,15,45,16.1111,0,10,188,null,null
2024,12,15,15,45,16.1111,0,10,188,null,null
2024,12,15,16,00,15.5556,0,13,179,null,null
2024,12,15,16,00,15.5556,0,13,179,null,null
2024,12,15,16,00,15.5556,0,13,179,null,null
2024,12,15,16,00,15.5556,0,13,179,null,null
2024,12,15,16,15,13.8889,0,12,190,null,null
2024,12,15,16,15,13.8889,0,12,190,null,null
2024,12,15,16,30,13.8889,0,7,188,null,null
2024,12,15,16,30,13.8889,0,7,188,null,null
2024,12,15,16,30,13.8889,0,7,188,null,null
2024,12,15,16,46,13.8889,0,5,118,null,null
2024,12,15,16,46,13.8889,0,5,118,null,null
2024,12,15,16,46,13.8889,0,5,118,null,null
2024,12,15,17,00,13.8889,0,10,190,null,null
2024,12,15,17,00,13.8889,0,10,190,null,null
2024,12,15,17,15,12.7778,0,7,184,null,null
2024,12,15,17,15,12.7778,0,7,184,null,null
2024,12,15,17,30,12.2222,0,7,128,null,null
2024,12,15,17,30,12.2222,0,7,128,null,null
2024,12,15,17,30,12.2222,0,7,128,null,null
2024,12,15,17,45,12.7778,0,0,184,null,null
2024,12,15,17,45,12.7778,0,0,184,null,null
2024,12,15,18,00,13.3333,0,0,196,null,null
2024,12,15,18,00,13.3333,0,0,196,null,null
2024,12,15,18,00,13.3333,0,0,196,null,null
2024,12,15,18,15,13.3333,0,0,48,null,null
2024,12,15,18,15,13.3333,0,0,48,null,null
2024,12,15,18,15,13.3333,0,0,48,null,null
2024,12,15,18,30,12.2222,0,5,117,null,null
2024,12,15,18,30,12.2222,0,5,117,null,null
2024,12,15,18,30,12.2222,0,5,117,null,null
2024,12,15,18,45,10.5556,0,3,169,null,null
2024,12,15,18,45,10.5556,0,3,169,null,null
2024,12,15,19,00,10.0000,0,2,163,null,null
2024,12,15,19,00,10.0000,0,2,163,null,null
2024,12,15,19,00,10.0000,0,2,163,null,null
2024,12,15,19,00,10.0000,0,2,163,null,null
2024,12,15,19,15,10.0000,0,0,211,null,null
2024,12,15,19,15,10.0000,0,0,211,null,null
2024,12,15,19,15,10.0000,0,0,211,null,null
2024,12,15,19,30,10.0000,0,0,211,null,null
2024,12,15,19,30,10.0000,0,0,211,null,null
2024,12,15,19,46,10.0000,0,0,211,null,null
2024,12,15,19,46,10.0000,0,0,211,null,null
2024,12,15,19,46,10.0000,0,0,211,null,null
2024,12,15,20,00,10.0000,0,4,155,null,null
2024,12,15,20,00,10.0000,0,4,155,null,null
2024,12,15,20,15,10.0000,0,0,179,null,null
2024,12,15,20,15,10.0000,0,0,179,null,null
2024,12,15,20,15,10.0000,0,0,179,null,null
2024,12,15,20,15,10.0000,0,0,179,null,null
2024,12,15,20,30,9.44444,0,0,174,null,null
2024,12,15,20,30,9.44444,0,0,174,null,null
2024,12,15,20,30,9.44444,0,0,174,null,null
2024,12,15,20,45,9.44444,0,1,179,null,null
2024,12,15,20,45,9.44444,0,1,179,null,null
2024,12,15,21,00,9.44444,0,0,179,null,null
2024,12,15,21,00,9.44444,0,0,179,null,null
2024,12,15,21,00,9.44444,0,0,179,null,null
2024,12,15,21,15,9.44444,0,0,179,null,null
2024,12,15,21,15,9.44444,0,0,179,null,null
2024,12,15,21,30,8.88889,0,3,179,null,null
2024,12,15,21,30,8.88889,0,3,179,null,null
2024,12,15,21,30,8.88889,0,3,179,null,null
2024,12,15,21,45,8.88889,0,0,179,null,null
2024,12,15,21,45,8.88889,0,0,179,null,null
2024,12,15,22,00,8.33333,0,3,169,null,null
2024,12,15,22,00,8.33333,0,3,169,null,null
2024,12,15,22,00,8.33333,0,3,169,null,null
2024,12,15,22,00,8.33333,0,3,169,null,null
2024,12,15,22,15,8.33333,0,0,179,null,null
2024,12,15,22,15,8.33333,0,0,179,null,null
2024,12,15,22,15,8.33333,0,0,179,null,null
2024,12,15,22,30,7.77778,0,2,184,null,null
2024,12,15,22,30,7.77778,0,2,184,null,null
2024,12,15,22,45,7.22222,0,5,179,null,null
2024,12,15,22,45,7.22222,0,5,179,null,null
2024,12,15,22,45,7.22222,0,5,179,null,null
2024,12,15,22,45,7.22222,0,5,179,null,null
2024,12,15,23,00,6.66667,0,2,184,null,null
2024,12,15,23,00,6.66667,0,2,184,null,null
2024,12,15,23,15,6.66667,0,0,184,null,null
2024,12,15,23,15,6.66667,0,0,184,null,null
2024,12,15,23,15,6.66667,0,0,184,null,null
2024,12,15,23,15,6.66667,0,0,184,null,null
2024,12,15,23,30,6.66667,0,0,184,null,null
2024,12,15,23,30,6.66667,0,0,184,null,null
2024,12,15,23,45,6.11111,0,3,184,null,null
2024,12,15,23,45,6.11111,0,3,184,null,null
2024,12,15,23,45,6.11111,0,3,184,null,null
2024,12,15,23,45,6.11111,0,3,184,null,null
2024,12,16,00,01,6.66667,0,3,184,null,null
2024,12,16,00,01,6.66667,0,3,184,null,null
2024,12,16,00,01,6.66667,0,3,184,null,null
2024,12,16,00,15,6.11111,0,3,188,null,null
2024,12,16,00,15,6.11111,0,3,188,null,null
2024,12,16,00,30,6.11111,0,0,184,null,null
2024,12,16,00,30,6.11111,0,0,184,null,null
2024,12,16,00,30,6.11111,0,0,184,null,null
2024,12,16,00,30,6.11111,0,0,184,null,null
2024,12,16,00,45,6.11111,0,3,184,null,null
2024,12,16,00,45,6.11111,0,3,184,null,null
2024,12,16,01,00,6.11111,0,0,179,null,null
2024,12,16,01,00,6.11111,0,0,179,null,null
2024,12,16,01,00,6.11111,0,0,179,null,null
2024,12,16,01,00,6.11111,0,0,179,null,null
2024,12,16,01,15,6.11111,0,0,179,null,null
2024,12,16,01,15,6.11111,0,0,179,null,null
2024,12,16,01,30,6.11111,0,4,174,null,null
2024,12,16,01,30,6.11111,0,4,174,null,null
2024,12,16,01,30,6.11111,0,4,174,null,null
2024,12,16,01,46,6.11111,0,0,174,null,null
2024,12,16,01,46,6.11111,0,0,174,null,null
2024,12,16,01,46,6.11111,0,0,174,null,null
2024,12,16,02,00,6.11111,0,4,169,null,null
2024,12,16,02,00,6.11111,0,4,169,null,null
2024,12,16,02,00,6.11111,0,4,169,null,null
2024,12,16,02,15,5.55556,0,3,179,null,null
2024,12,16,02,15,5.55556,0,3,179,null,null
2024,12,16,02,15,5.55556,0,3,179,null,null
2024,12,16,02,31,5.55556,0,5,184,null,null
2024,12,16,02,31,5.55556,0,5,184,null,null
2024,12,16,02,31,5.55556,0,5,184,null,null
2024,12,16,02,45,5.55556,0,5,179,null,null
2024,12,16,02,45,5.55556,0,5,179,null,null
2024,12,16,03,00,5.55556,0,2,179,null,null
2024,12,16,03,00,5.55556,0,2,179,null,null
2024,12,16,03,00,5.55556,0,2,179,null,null
2024,12,16,03,00,5.55556,0,2,179,null,null
2024,12,16,03,16,5.55556,0,3,184,null,null
2024,12,16,03,16,5.55556,0,3,184,null,null
2024,12,16,03,16,5.55556,0,3,184,null,null
2024,12,16,03,30,5.55556,0,4,174,null,null
2024,12,16,03,30,5.55556,0,4,174,null,null
2024,12,16,03,45,5.55556,0,0,174,null,null
2024,12,16,03,45,5.55556,0,0,174,null,null
2024,12,16,03,45,5.55556,0,0,174,null,null
2024,12,16,03,45,5.55556,0,0,174,null,null
2024,12,16,04,00,5.55556,0,2,174,null,null
2024,12,16,04,00,5.55556,0,2,174,null,null
2024,12,16,04,15,5.55556,0,2,169,null,null
2024,12,16,04,15,5.55556,0,2,169,null,null
2024,12,16,04,15,5.55556,0,2,169,null,null
2024,12,16,04,15,5.55556,0,2,169,null,null
2024,12,16,04,30,5.55556,0,4,179,null,null
2024,12,16,04,30,5.55556,0,4,179,null,null
2024,12,16,04,30,5.55556,0,4,179,null,null
2024,12,16,04,45,5.55556,0,1,174,null,null
2024,12,16,04,45,5.55556,0,1,174,null,null
2024,12,16,04,45,5.55556,0,1,174,null,null
2024,12,16,05,01,5.55556,0,1,184,null,null
2024,12,16,05,01,5.55556,0,1,184,null,null
2024,12,16,05,01,5.55556,0,1,184,null,null
2024,12,16,05,15,5.55556,0,4,170,null,null
2024,12,16,05,15,5.55556,0,4,170,null,null
2024,12,16,05,30,5.55556,0,5,179,null,null
2024,12,16,05,30,5.55556,0,5,179,null,null
2024,12,16,05,30,5.55556,0,5,179,null,null
2024,12,16,05,30,5.55556,0,5,179,null,null
2024,12,16,05,45,5.55556,0,5,179,null,null
2024,12,16,05,45,5.55556,0,5,179,null,null
2024,12,16,06,00,5.55556,0,0,179,null,null
2024,12,16,06,00,5.55556,0,0,179,null,null
2024,12,16,06,00,5.55556,0,0,179,null,null
2024,12,16,06,00,5.55556,0,0,179,null,null
2024,12,16,06,15,5.00000,0,5,179,null,null
2024,12,16,06,15,5.00000,0,5,179,null,null
2024,12,16,06,15,5.00000,0,5,179,null,null
2024,12,16,06,30,5.00000,0,2,184,null,null
2024,12,16,06,30,5.00000,0,2,184,null,null
2024,12,16,06,30,5.00000,0,2,184,null,null
2024,12,16,06,46,5.55556,0,1,149,null,null
2024,12,16,06,46,5.55556,0,1,149,null,null
2024,12,16,07,00,5.55556,0,1,179,null,null
2024,12,16,07,00,5.55556,0,1,179,null,null
2024,12,16,07,00,5.55556,0,1,179,null,null
2024,12,16,07,15,5.55556,0,3,179,null,null
2024,12,16,07,15,5.55556,0,3,179,null,null
2024,12,16,07,30,5.55556,0,3,160,null,null
2024,12,16,07,30,5.55556,0,3,160,null,null
2024,12,16,07,30,5.55556,0,3,160,null,null
2024,12,16,07,30,5.55556,0,3,160,null,null
2024,12,16,07,45,6.11111,0,2,146,null,null
2024,12,16,07,45,6.11111,0,2,146,null,null
2024,12,16,08,00,6.66667,0,2,144,null,null
2024,12,16,08,00,6.66667,0,2,144,null,null
2024,12,16,08,00,6.66667,0,2,144,null,null
2024,12,16,08,00,6.66667,0,2,144,null,null
2024,12,16,08,15,7.22222,0,6,184,null,null
2024,12,16,08,15,7.22222,0,6,184,null,null
2024,12,16,08,15,7.22222,0,6,184,null,null
2024,12,16,08,30,6.66667,0,3,184,null,null
2024,12,16,08,30,6.66667,0,3,184,null,null
2024,12,16,08,30,6.66667,0,3,184,null,null
2024,12,16,08,46,7.22222,0,7,188,null,null
2024,12,16,08,46,7.22222,0,7,188,null,null
2024,12,16,08,46,7.22222,0,7,188,null,null
2024,12,16,09,00,7.22222,0,4,146,null,null
2024,12,16,09,00,7.22222,0,4,146,null,null
2024,12,16,09,00,7.22222,0,4,146,null,null
2024,12,16,09,15,7.77778,0,1,170,null,null
2024,12,16,09,15,7.77778,0,1,170,null,null
2024,12,16,09,15,7.77778,0,1,170,null,null
2024,12,16,09,31,8.33333,0,3,192,null,null
2024,12,16,09,31,8.33333,0,3,192,null,null
2024,12,16,09,31,8.33333,0,3,192,null,null
2024,12,16,09,45,8.88889,0,5,184,null,null
2024,12,16,09,45,8.88889,0,5,184,null,null
2024,12,16,10,00,9.44444,0,6,184,null,null
2024,12,16,10,00,9.44444,0,6,184,null,null
2024,12,16,10,00,9.44444,0,6,184,null,null
2024,12,16,10,00,9.44444,0,6,184,null,null
2024,12,16,10,15,10.0000,0,7,184,null,null
2024,12,16,10,15,10.0000,0,7,184,null,null
2024,12,16,10,30,10.5556,0,2,179,null,null
2024,12,16,10,30,10.5556,0,2,179,null,null
2024,12,16,10,30,10.5556,0,2,179,null,null
2024,12,16,10,45,10.5556,0,2,209,null,null
2024,12,16,10,45,10.5556,0,2,209,null,null
2024,12,16,11,00,11.1111,0,3,167,null,null
2024,12,16,11,00,11.1111,0,3,167,null,null
2024,12,16,11,00,11.1111,0,3,167,null,null
2024,12,16,11,00,11.1111,0,3,167,null,null
2024,12,16,11,15,11.1111,0,7,190,null,null
2024,12,16,11,15,11.1111,0,7,190,null,null
2024,12,16,11,15,11.1111,0,7,190,null,null
2024,12,16,11,31,11.6667,0,1,191,null,null
2024,12,16,11,31,11.6667,0,1,191,null,null
2024,12,16,11,31,11.6667,0,1,191,null,null
2024,12,16,11,45,11.6667,0,10,184,null,null
2024,12,16,12,00,12.7778,0,5,188,null,null
2024,12,16,12,00,12.7778,0,5,188,null,null
2024,12,16,12,00,12.7778,0,5,188,null,null
2024,12,16,12,15,12.7778,0,1,210,null,null
2024,12,16,12,15,12.7778,0,1,210,null,null
2024,12,16,12,15,12.7778,0,1,210,null,null
2024,12,16,12,15,12.7778,0,1,210,null,null
2024,12,16,12,30,13.3333,0,6,149,null,null
2024,12,16,12,30,13.3333,0,6,149,null,null
2024,12,16,12,45,13.3333,0,4,148,null,null
2024,12,16,12,45,13.3333,0,4,148,null,null
2024,12,16,12,45,13.3333,0,4,148,null,null
2024,12,16,12,45,13.3333,0,4,148,null,null
2024,12,16,13,01,13.8889,0,4,188,null,null
2024,12,16,13,01,13.8889,0,4,188,null,null
2024,12,16,13,01,13.8889,0,4,188,null,null
2024,12,16,13,15,13.8889,0,3,179,null,null
2024,12,16,13,15,13.8889,0,3,179,null,null
