Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2025,02,20,23,00,11.6667,16.6,0,235,0,0
2025,02,20,23,15,11.1111,16.6,0,235,0,0
2025,02,20,23,15,11.1111,16.6,0,235,0,0
2025,02,20,23,15,11.1111,16.6,0,235,0,0
2025,02,20,23,30,11.1111,16.6,0,235,0,0
2025,02,20,23,30,11.1111,16.6,0,235,0,0
2025,02,20,23,30,11.1111,16.6,0,235,0,0
2025,02,20,23,46,11.1111,16.6,0,235,0,0
2025,02,20,23,46,11.1111,16.6,0,235,0,0
2025,02,20,23,46,11.1111,16.6,0,235,0,0
2025,02,21,00,00,11.1111,0,0,235,0,0
2025,02,21,00,00,11.1111,0,0,235,0,0
2025,02,21,00,00,11.1111,0,0,235,0,0
2025,02,21,00,15,10.5556,0,0,235,0,0
2025,02,21,00,15,10.5556,0,0,235,0,0
2025,02,21,00,15,10.5556,0,0,235,0,0
2025,02,21,00,30,10.5556,0,0,235,0,0
2025,02,21,00,30,10.5556,0,0,235,0,0
2025,02,21,00,30,10.5556,0,0,235,0,0
2025,02,21,00,45,10.5556,0,0,235,0,0
2025,02,21,00,45,10.5556,0,0,235,0,0
2025,02,21,00,45,10.5556,0,0,235,0,0
2025,02,21,01,00,10.5556,0,0,235,0,0
2025,02,21,01,00,10.5556,0,0,235,0,0
2025,02,21,01,00,10.5556,0,0,235,0,0
2025,02,21,01,15,11.1111,0,0,235,0,0
2025,02,21,01,15,11.1111,0,0,235,0,0
2025,02,21,01,15,11.1111,0,0,235,0,0
2025,02,21,01,30,11.1111,0,0,235,0,0
2025,02,21,01,30,11.1111,0,0,235,0,0
2025,02,21,01,30,11.1111,0,0,235,0,0
2025,02,21,01,45,11.1111,0,0,235,0,0
2025,02,21,01,45,11.1111,0,0,235,0,0
2025,02,21,01,45,11.1111,0,0,235,0,0
2025,02,21,02,00,11.1111,0,0,235,0,0
2025,02,21,02,00,11.1111,0,0,235,0,0
2025,02,21,02,00,11.1111,0,0,235,0,0
2025,02,21,02,16,11.1111,0,0,235,0,0
2025,02,21,02,16,11.1111,0,0,235,0,0
2025,02,21,02,16,11.1111,0,0,235,0,0
2025,02,21,02,30,11.1111,0,0,235,0,0
2025,02,21,02,30,11.1111,0,0,235,0,0
2025,02,21,02,30,11.1111,0,0,235,0,0
2025,02,21,02,45,11.1111,0,0,236,0,0
2025,02,21,02,45,11.1111,0,0,236,0,0
2025,02,21,02,45,11.1111,0,0,236,0,0
2025,02,21,03,00,10.5556,0,0,236,0,0
2025,02,21,03,00,10.5556,0,0,236,0,0
2025,02,21,03,00,10.5556,0,0,236,0,0
2025,02,21,03,15,10.5556,0,0,245,0,0
2025,02,21,03,15,10.5556,0,0,245,0,0
2025,02,21,03,15,10.5556,0,0,245,0,0
2025,02,21,03,30,10.5556,0,0,245,0,0
2025,02,21,03,30,10.5556,0,0,245,0,0
2025,02,21,03,30,10.5556,0,0,245,0,0
2025,02,21,03,45,10.5556,0,0,245,0,0
2025,02,21,03,45,10.5556,0,0,245,0,0
2025,02,21,04,00,10.5556,0,0,245,0,0
2025,02,21,04,00,10.5556,0,0,245,0,0
2025,02,21,04,00,10.5556,0,0,245,0,0
2025,02,21,04,00,10.5556,0,0,245,0,0
2025,02,21,04,15,10.5556,0,0,245,0,0
2025,02,21,04,15,10.5556,0,0,245,0,0
2025,02,21,04,30,10.5556,0,0,245,0,0
2025,02,21,04,30,10.5556,0,0,245,0,0
2025,02,21,04,30,10.5556,0,0,245,0,0
2025,02,21,04,45,10.5556,0,0,245,0,0
2025,02,21,04,45,10.5556,0,0,245,0,0
2025,02,21,04,45,10.5556,0,0,245,0,0
2025,02,21,05,01,10.5556,0,0,245,0,0
2025,02,21,05,01,10.5556,0,0,245,0,0
2025,02,21,05,01,10.5556,0,0,245,0,0
2025,02,21,05,15,10.5556,0,0,245,0,0
2025,02,21,05,15,10.5556,0,0,245,0,0
2025,02,21,05,15,10.5556,0,0,245,0,0
2025,02,21,05,30,10.5556,0,0,257,0,0
2025,02,21,05,30,10.5556,0,0,257,0,0
2025,02,21,05,30,10.5556,0,0,257,0,0
2025,02,21,05,45,10.5556,0,0,257,0,0
2025,02,21,05,45,10.5556,0,0,257,0,0
2025,02,21,05,45,10.5556,0,0,257,0,0
2025,02,21,06,00,10.5556,0,0,257,0,0
2025,02,21,06,00,10.5556,0,0,257,0,0
2025,02,21,06,00,10.5556,0,0,257,0,0
2025,02,21,06,15,10.5556,0,0,257,0,0
2025,02,21,06,15,10.5556,0,0,257,0,0
2025,02,21,06,15,10.5556,0,0,257,0,0
2025,02,21,06,30,10.5556,0,0,257,0,0
2025,02,21,06,30,10.5556,0,0,257,0,0
2025,02,21,06,30,10.5556,0,0,257,0,0
2025,02,21,06,45,10.5556,0,0,257,0,11
2025,02,21,07,00,10.5556,0,0,257,0,21
2025,02,21,07,00,10.5556,0,0,257,0,21
2025,02,21,07,00,10.5556,0,0,257,0,21
2025,02,21,07,00,10.5556,0,0,257,0,21
2025,02,21,07,15,10.5556,0,0,281,0,54
2025,02,21,07,15,10.5556,0,0,281,0,54
2025,02,21,07,15,10.5556,0,0,281,0,54
2025,02,21,07,30,10.5556,0,0,273,0,81
2025,02,21,07,30,10.5556,0,0,273,0,81
2025,02,21,07,30,10.5556,0,0,273,0,81
2025,02,21,07,45,10.5556,0,0,241,0,146
2025,02,21,07,45,10.5556,0,0,241,0,146
2025,02,21,07,45,10.5556,0,0,241,0,146
2025,02,21,08,00,11.1111,0,0,295,0.5,176
2025,02,21,08,00,11.1111,0,0,295,0.5,176
2025,02,21,08,15,11.1111,0,0,303,0,113
2025,02,21,08,15,11.1111,0,0,303,0,113
2025,02,21,08,15,11.1111,0,0,303,0,113
2025,02,21,08,31,11.1111,0,0,237,0.9,264
2025,02,21,08,31,11.1111,0,0,237,0.9,264
2025,02,21,08,31,11.1111,0,0,237,0.9,264
2025,02,21,08,45,11.1111,0,0,334,1.3,257
2025,02,21,08,45,11.1111,0,0,334,1.3,257
2025,02,21,08,45,11.1111,0,0,334,1.3,257
2025,02,21,09,00,11.6667,0,1,239,1.5,227
2025,02,21,09,00,11.6667,0,1,239,1.5,227
2025,02,21,09,00,11.6667,0,1,239,1.5,227
2025,02,21,09,15,11.6667,0,1,206,2.2,352
2025,02,21,09,15,11.6667,0,1,206,2.2,352
2025,02,21,09,15,11.6667,0,1,206,2.2,352
2025,02,21,09,30,11.6667,0,0,293,2.1,299
2025,02,21,09,30,11.6667,0,0,293,2.1,299
2025,02,21,09,30,11.6667,0,0,293,2.1,299
2025,02,21,09,45,12.2222,0,0,272,2.4,308
2025,02,21,09,45,12.2222,0,0,272,2.4,308
2025,02,21,09,45,12.2222,0,0,272,2.4,308
2025,02,21,10,00,12.2222,0,2,251,2.7,327
2025,02,21,10,00,12.2222,0,2,251,2.7,327
2025,02,21,10,00,12.2222,0,2,251,2.7,327
2025,02,21,10,16,13.3333,0,0,242,4,452
2025,02,21,10,16,13.3333,0,0,242,4,452
2025,02,21,10,16,13.3333,0,0,242,4,452
2025,02,21,10,30,13.3333,0,2,258,7,831
2025,02,21,10,30,13.3333,0,2,258,7,831
2025,02,21,10,30,13.3333,0,2,258,7,831
2025,02,21,10,45,14.4444,0,7,229,7.8,318
2025,02,21,10,45,14.4444,0,7,229,7.8,318
2025,02,21,10,45,14.4444,0,7,229,7.8,318
2025,02,21,11,00,14.4444,0,5,233,7.8,763
2025,02,21,11,00,14.4444,0,5,233,7.8,763
2025,02,21,11,00,14.4444,0,5,233,7.8,763
2025,02,21,11,15,15.0000,0,0,203,10.1,860
2025,02,21,11,15,15.0000,0,0,203,10.1,860
2025,02,21,11,15,15.0000,0,0,203,10.1,860
2025,02,21,11,31,15.5556,0,0,237,7,585
2025,02,21,11,31,15.5556,0,0,237,7,585
2025,02,21,11,31,15.5556,0,0,237,7,585
2025,02,21,11,45,15.5556,0,2,239,8.3,578
2025,02,21,11,45,15.5556,0,2,239,8.3,578
2025,02,21,11,45,15.5556,0,2,239,8.3,578
2025,02,21,12,00,15.5556,0,0,258,4.9,248
2025,02,21,12,00,15.5556,0,0,258,4.9,248
2025,02,21,12,00,15.5556,0,0,258,4.9,248
2025,02,21,12,15,16.1111,0,0,156,11.3,853
2025,02,21,12,15,16.1111,0,0,156,11.3,853
2025,02,21,12,15,16.1111,0,0,156,11.3,853
2025,02,21,12,30,17.2222,0,0,231,11.6,849
2025,02,21,12,30,17.2222,0,0,231,11.6,849
2025,02,21,12,30,17.2222,0,0,231,11.6,849
2025,02,21,12,45,17.2222,0,0,243,10.2,838
2025,02,21,12,45,17.2222,0,0,243,10.2,838
2025,02,21,12,45,17.2222,0,0,243,10.2,838
2025,02,21,13,00,17.7778,0,8,288,11.9,858
2025,02,21,13,00,17.7778,0,8,288,11.9,858
2025,02,21,13,00,17.7778,0,8,288,11.9,858
2025,02,21,13,15,17.7778,0,0,292,11.8,877
2025,02,21,13,15,17.7778,0,0,292,11.8,877
2025,02,21,13,15,17.7778,0,0,292,11.8,877
2025,02,21,13,30,18.3333,0,0,221,11,856
2025,02,21,13,30,18.3333,0,0,221,11,856
2025,02,21,13,30,18.3333,0,0,221,11,856
2025,02,21,13,45,19.4444,0,0,195,10.6,826
2025,02,21,13,45,19.4444,0,0,195,10.6,826
2025,02,21,14,01,19.4444,0,0,256,10.1,844
2025,02,21,14,01,19.4444,0,0,256,10.1,844
2025,02,21,14,01,19.4444,0,0,256,10.1,844
2025,02,21,14,15,19.4444,0,2,249,9.9,889
2025,02,21,14,15,19.4444,0,2,249,9.9,889
2025,02,21,14,15,19.4444,0,2,249,9.9,889
2025,02,21,14,30,20.0000,0,0,208,5.4,863
2025,02,21,14,30,20.0000,0,0,208,5.4,863
2025,02,21,14,30,20.0000,0,0,208,5.4,863
2025,02,21,14,45,20.5556,0,0,180,8.1,816
2025,02,21,14,45,20.5556,0,0,180,8.1,816
2025,02,21,14,45,20.5556,0,0,180,8.1,816
2025,02,21,15,00,19.4444,0,0,107,4,272
2025,02,21,15,00,19.4444,0,0,107,4,272
2025,02,21,15,15,19.4444,0,0,185,3.6,255
2025,02,21,15,15,19.4444,0,0,185,3.6,255
2025,02,21,15,15,19.4444,0,0,185,3.6,255
2025,02,21,15,15,19.4444,0,0,185,3.6,255
2025,02,21,15,30,20.0000,0,0,108,2.5,183
2025,02,21,15,30,20.0000,0,0,108,2.5,183
2025,02,21,15,30,20.0000,0,0,108,2.5,183
2025,02,21,15,45,18.8889,0,0,12,3,334
2025,02,21,15,45,18.8889,0,0,12,3,334
2025,02,21,15,45,18.8889,0,0,12,3,334
2025,02,21,16,00,18.8889,0,1,39,2.4,374
2025,02,21,16,00,18.8889,0,1,39,2.4,374
2025,02,21,16,00,18.8889,0,1,39,2.4,374
2025,02,21,16,15,18.8889,0,0,328,1,149
2025,02,21,16,15,18.8889,0,0,328,1,149
2025,02,21,16,15,18.8889,0,0,328,1,149
2025,02,21,16,30,17.7778,0,1,216,0,46
2025,02,21,16,30,17.7778,0,1,216,0,46
2025,02,21,16,30,17.7778,0,1,216,0,46
2025,02,21,16,45,17.2222,0,1,121,0,46
2025,02,21,16,45,17.2222,0,1,121,0,46
2025,02,21,17,00,15.0000,1.2,0,96,0.5,81
2025,02,21,17,00,15.0000,1.2,0,96,0.5,81
2025,02,21,17,00,15.0000,1.2,0,96,0.5,81
2025,02,21,17,00,15.0000,1.2,0,96,0.5,81
2025,02,21,17,15,14.4444,1.2,0,66,0.8,227
2025,02,21,17,15,14.4444,1.2,0,66,0.8,227
2025,02,21,17,15,14.4444,1.2,0,66,0.8,227
2025,02,21,17,30,15.5556,1.2,0,52,0.6,121
2025,02,21,17,30,15.5556,1.2,0,52,0.6,121
2025,02,21,17,30,15.5556,1.2,0,52,0.6,121
2025,02,21,17,45,16.1111,1.2,0,322,0,229
2025,02,21,17,45,16.1111,1.2,0,322,0,229
2025,02,21,17,45,16.1111,1.2,0,322,0,229
2025,02,21,18,00,15.5556,1.2,0,316,0,44
2025,02,21,18,00,15.5556,1.2,0,316,0,44
2025,02,21,18,00,15.5556,1.2,0,316,0,44
2025,02,21,18,15,15.5556,1.2,1,236,0,23
2025,02,21,18,15,15.5556,1.2,1,236,0,23
2025,02,21,18,15,15.5556,1.2,1,236,0,23
2025,02,21,18,30,15.5556,1.2,0,217,0,18
2025,02,21,18,30,15.5556,1.2,0,217,0,18
2025,02,21,18,45,15.5556,1.2,0,222,0,9
2025,02,21,18,45,15.5556,1.2,0,222,0,9
2025,02,21,18,45,15.5556,1.2,0,222,0,9
2025,02,21,18,45,15.5556,1.2,0,222,0,9
2025,02,21,19,00,15.0000,1.2,0,156,0,0
2025,02,21,19,00,15.0000,1.2,0,156,0,0
2025,02,21,19,00,15.0000,1.2,0,156,0,0
2025,02,21,19,15,15.0000,1.2,0,144,0,0
2025,02,21,19,15,15.0000,1.2,0,144,0,0
2025,02,21,19,15,15.0000,1.2,0,144,0,0
2025,02,21,19,30,15.0000,1.2,0,139,0,0
2025,02,21,19,30,15.0000,1.2,0,139,0,0
2025,02,21,19,30,15.0000,1.2,0,139,0,0
2025,02,21,19,45,15.0000,1.2,1,205,0,0
2025,02,21,19,45,15.0000,1.2,1,205,0,0
2025,02,21,19,45,15.0000,1.2,1,205,0,0
2025,02,21,20,00,14.4444,1.2,0,224,0,0
2025,02,21,20,00,14.4444,1.2,0,224,0,0
2025,02,21,20,00,14.4444,1.2,0,224,0,0
2025,02,21,20,15,14.4444,1.2,0,216,0,0
2025,02,21,20,15,14.4444,1.2,0,216,0,0
2025,02,21,20,30,14.4444,1.2,0,229,0,0
2025,02,21,20,30,14.4444,1.2,0,229,0,0
2025,02,21,20,30,14.4444,1.2,0,229,0,0
2025,02,21,20,46,14.4444,1.2,0,218,0,0
2025,02,21,20,46,14.4444,1.2,0,218,0,0
2025,02,21,20,46,14.4444,1.2,0,218,0,0
2025,02,21,21,00,13.8889,1.2,0,23,0,0
2025,02,21,21,00,13.8889,1.2,0,23,0,0
2025,02,21,21,00,13.8889,1.2,0,23,0,0
2025,02,21,21,15,13.8889,1.2,0,35,0,0
2025,02,21,21,15,13.8889,1.2,0,35,0,0
2025,02,21,21,15,13.8889,1.2,0,35,0,0
2025,02,21,21,30,13.8889,1.2,0,51,0,0
2025,02,21,21,30,13.8889,1.2,0,51,0,0
2025,02,21,21,45,13.8889,1.2,0,56,0,0
2025,02,21,21,45,13.8889,1.2,0,56,0,0
2025,02,21,21,45,13.8889,1.2,0,56,0,0
2025,02,21,21,45,13.8889,1.2,0,56,0,0
2025,02,21,22,00,13.3333,1.2,0,191,0,0
2025,02,21,22,00,13.3333,1.2,0,191,0,0
2025,02,21,22,00,13.3333,1.2,0,191,0,0
2025,02,21,22,15,13.3333,1.2,0,226,0,0
2025,02,21,22,15,13.3333,1.2,0,226,0,0
2025,02,21,22,15,13.3333,1.2,0,226,0,0
2025,02,21,22,30,13.3333,1.2,0,230,0,0
2025,02,21,22,30,13.3333,1.2,0,230,0,0
2025,02,21,22,30,13.3333,1.2,0,230,0,0
2025,02,21,22,45,13.3333,1.2,0,197,0,0
2025,02,21,22,45,13.3333,1.2,0,197,0,0
2025,02,21,22,45,13.3333,1.2,0,197,0,0
2025,02,21,23,00,12.7778,1.2,0,216,0,0
2025,02,21,23,00,12.7778,1.2,0,216,0,0
2025,02,21,23,00,12.7778,1.2,0,216,0,0
2025,02,21,23,15,12.2222,1.2,0,311,0,0
2025,02,21,23,15,12.2222,1.2,0,311,0,0
2025,02,21,23,15,12.2222,1.2,0,311,0,0
2025,02,21,23,31,12.2222,1.2,0,312,0,0
2025,02,21,23,31,12.2222,1.2,0,312,0,0
2025,02,21,23,31,12.2222,1.2,0,312,0,0
2025,02,21,23,45,12.2222,1.2,0,312,0,0
2025,02,21,23,45,12.2222,1.2,0,312,0,0
2025,02,21,23,45,12.2222,1.2,0,312,0,0
2025,02,22,00,00,11.6667,0,0,312,0,0
2025,02,22,00,00,11.6667,0,0,312,0,0
2025,02,22,00,00,11.6667,0,0,312,0,0
2025,02,22,00,15,11.6667,0,0,314,0,0
2025,02,22,00,15,11.6667,0,0,314,0,0
2025,02,22,00,15,11.6667,0,0,314,0,0
2025,02,22,00,30,11.6667,0,0,312,0,0
2025,02,22,00,30,11.6667,0,0,312,0,0
2025,02,22,00,30,11.6667,0,0,312,0,0
2025,02,22,00,45,11.6667,0,0,229,0,0
2025,02,22,00,45,11.6667,0,0,229,0,0
2025,02,22,00,45,11.6667,0,0,229,0,0
2025,02,22,01,00,11.6667,0,0,232,0,0
2025,02,22,01,00,11.6667,0,0,232,0,0
2025,02,22,01,00,11.6667,0,0,232,0,0
2025,02,22,01,15,11.1111,0,0,232,0,0
2025,02,22,01,15,11.1111,0,0,232,0,0
2025,02,22,01,15,11.1111,0,0,232,0,0
2025,02,22,01,31,11.1111,0,0,233,0,0
2025,02,22,01,31,11.1111,0,0,233,0,0
2025,02,22,01,31,11.1111,0,0,233,0,0
2025,02,22,01,45,11.1111,0,0,241,0,0
2025,02,22,01,45,11.1111,0,0,241,0,0
2025,02,22,01,45,11.1111,0,0,241,0,0
2025,02,22,02,00,11.1111,0,0,241,0,0
2025,02,22,02,00,11.1111,0,0,241,0,0
2025,02,22,02,00,11.1111,0,0,241,0,0
2025,02,22,02,15,11.1111,0,0,247,0,0
2025,02,22,02,15,11.1111,0,0,247,0,0
2025,02,22,02,15,11.1111,0,0,247,0,0
2025,02,22,02,31,11.1111,0,0,247,0,0
2025,02,22,02,31,11.1111,0,0,247,0,0
2025,02,22,02,31,11.1111,0,0,247,0,0
2025,02,22,02,45,11.1111,0,0,248,0,0
2025,02,22,02,45,11.1111,0,0,248,0,0
2025,02,22,02,45,11.1111,0,0,248,0,0
2025,02,22,03,00,11.1111,0,0,248,0,0
2025,02,22,03,00,11.1111,0,0,248,0,0
2025,02,22,03,00,11.1111,0,0,248,0,0
2025,02,22,03,15,11.1111,0,0,248,0,0
2025,02,22,03,15,11.1111,0,0,248,0,0
2025,02,22,03,15,11.1111,0,0,248,0,0
2025,02,22,03,30,10.5556,0,0,248,0,0
2025,02,22,03,30,10.5556,0,0,248,0,0
2025,02,22,03,45,10.5556,0,0,260,0,0
2025,02,22,03,45,10.5556,0,0,260,0,0
2025,02,22,03,45,10.5556,0,0,260,0,0
2025,02,22,03,45,10.5556,0,0,260,0,0
2025,02,22,04,00,10.5556,0,0,260,0,0
2025,02,22,04,00,10.5556,0,0,260,0,0
2025,02,22,04,00,10.5556,0,0,260,0,0
2025,02,22,04,15,10.5556,0,0,260,0,0
2025,02,22,04,15,10.5556,0,0,260,0,0
2025,02,22,04,15,10.5556,0,0,260,0,0
2025,02,22,04,30,10.5556,0,0,260,0,0
2025,02,22,04,30,10.5556,0,0,260,0,0
2025,02,22,04,30,10.5556,0,0,260,0,0
2025,02,22,04,45,10.5556,0,0,260,0,0
2025,02,22,04,45,10.5556,0,0,260,0,0
2025,02,22,04,45,10.5556,0,0,260,0,0
2025,02,22,05,01,10.5556,0,0,260,0,0
2025,02,22,05,01,10.5556,0,0,260,0,0
2025,02,22,05,01,10.5556,0,0,260,0,0
2025,02,22,05,15,10.5556,0,0,260,0,0
2025,02,22,05,15,10.5556,0,0,260,0,0
2025,02,22,05,30,10.5556,0,0,260,0,0
2025,02,22,05,30,10.5556,0,0,260,0,0
2025,02,22,05,30,10.5556,0,0,260,0,0
2025,02,22,05,45,10.5556,0.2,0,260,0,0
2025,02,22,05,45,10.5556,0.2,0,260,0,0
2025,02,22,05,45,10.5556,0.2,0,260,0,0
2025,02,22,06,01,10.5556,0.4,0,261,0,0
2025,02,22,06,01,10.5556,0.4,0,261,0,0
2025,02,22,06,15,10.5556,0.8,0,261,0,0
2025,02,22,06,15,10.5556,0.8,0,261,0,0
2025,02,22,06,30,10.5556,0.8,0,262,0,0
2025,02,22,06,30,10.5556,0.8,0,262,0,0
2025,02,22,06,30,10.5556,0.8,0,262,0,0
2025,02,22,06,45,10.0000,0.8,0,262,0,12
2025,02,22,06,45,10.0000,0.8,0,262,0,12
2025,02,22,06,45,10.0000,0.8,0,262,0,12
2025,02,22,07,00,10.5556,0.8,0,262,0,32
2025,02,22,07,00,10.5556,0.8,0,262,0,32
2025,02,22,07,00,10.5556,0.8,0,262,0,32
2025,02,22,07,15,10.0000,0.8,0,262,0,58
2025,02,22,07,15,10.0000,0.8,0,262,0,58
2025,02,22,07,15,10.0000,0.8,0,262,0,58
2025,02,22,07,30,10.0000,0.8,0,326,0,69
2025,02,22,07,30,10.0000,0.8,0,326,0,69
2025,02,22,07,30,10.0000,0.8,0,326,0,69
2025,02,22,07,45,10.0000,0.8,0,315,0,176
2025,02,22,07,45,10.0000,0.8,0,315,0,176
2025,02,22,07,45,10.0000,0.8,0,315,0,176
2025,02,22,08,00,10.5556,0.8,0,331,0.5,195
2025,02,22,08,00,10.5556,0.8,0,331,0.5,195
2025,02,22,08,00,10.5556,0.8,0,331,0.5,195
2025,02,22,08,15,10.5556,0.8,0,277,0.8,178
2025,02,22,08,15,10.5556,0.8,0,277,0.8,178
2025,02,22,08,15,10.5556,0.8,0,277,0.8,178
2025,02,22,08,31,11.1111,0.8,0,242,0.9,209
2025,02,22,08,31,11.1111,0.8,0,242,0.9,209
2025,02,22,08,45,11.1111,0.8,0,289,1.1,155
2025,02,22,08,45,11.1111,0.8,0,289,1.1,155
2025,02,22,08,45,11.1111,0.8,0,289,1.1,155
2025,02,22,08,45,11.1111,0.8,0,289,1.1,155
2025,02,22,09,00,11.6667,0.8,1,238,1.4,151
2025,02,22,09,00,11.6667,0.8,1,238,1.4,151
2025,02,22,09,00,11.6667,0.8,1,238,1.4,151
2025,02,22,09,15,11.6667,0.8,4,302,1.9,260
2025,02,22,09,15,11.6667,0.8,4,302,1.9,260
2025,02,22,09,15,11.6667,0.8,4,302,1.9,260
2025,02,22,09,30,11.6667,0.8,0,272,2.2,232
2025,02,22,09,30,11.6667,0.8,0,272,2.2,232
2025,02,22,09,30,11.6667,0.8,0,272,2.2,232
2025,02,22,09,45,11.6667,0.8,0,258,3,394
2025,02,22,09,45,11.6667,0.8,0,258,3,394
2025,02,22,09,45,11.6667,0.8,0,258,3,394
2025,02,22,10,00,12.2222,0.8,0,246,5.5,304
2025,02,22,10,00,12.2222,0.8,0,246,5.5,304
2025,02,22,10,00,12.2222,0.8,0,246,5.5,304
2025,02,22,10,15,12.7778,0.8,0,232,6.7,858
2025,02,22,10,15,12.7778,0.8,0,232,6.7,858
2025,02,22,10,15,12.7778,0.8,0,232,6.7,858
2025,02,22,10,30,13.3333,0.8,3,299,3.1,257
2025,02,22,10,30,13.3333,0.8,3,299,3.1,257
2025,02,22,10,30,13.3333,0.8,3,299,3.1,257
2025,02,22,10,45,13.3333,0.8,0,285,3.5,279
2025,02,22,10,45,13.3333,0.8,0,285,3.5,279
2025,02,22,10,45,13.3333,0.8,0,285,3.5,279
2025,02,22,11,00,13.3333,0.8,0,221,4.1,308
2025,02,22,11,00,13.3333,0.8,0,221,4.1,308
2025,02,22,11,00,13.3333,0.8,0,221,4.1,308
2025,02,22,11,15,14.4444,0.8,5,243,9.9,911
2025,02,22,11,15,14.4444,0.8,5,243,9.9,911
2025,02,22,11,15,14.4444,0.8,5,243,9.9,911
2025,02,22,11,30,14.4444,0.8,7,218,4.9,401
2025,02,22,11,30,14.4444,0.8,7,218,4.9,401
2025,02,22,11,30,14.4444,0.8,7,218,4.9,401
2025,02,22,11,45,14.4444,0.8,0,249,4.3,345
2025,02,22,11,45,14.4444,0.8,0,249,4.3,345
2025,02,22,11,45,14.4444,0.8,0,249,4.3,345
2025,02,22,12,00,16.1111,0.8,5,114,7.7,359
2025,02,22,12,00,16.1111,0.8,5,114,7.7,359
2025,02,22,12,15,16.6667,0.8,0,347,5,413
2025,02,22,12,15,16.6667,0.8,0,347,5,413
2025,02,22,12,15,16.6667,0.8,0,347,5,413
2025,02,22,12,30,16.6667,0.8,0,148,5.6,861
2025,02,22,12,30,16.6667,0.8,0,148,5.6,861
2025,02,22,12,30,16.6667,0.8,0,148,5.6,861
2025,02,22,12,45,17.2222,0.8,1,135,13.2,919
2025,02,22,12,45,17.2222,0.8,1,135,13.2,919
2025,02,22,12,45,17.2222,0.8,1,135,13.2,919
2025,02,22,13,00,18.3333,0.8,1,127,5.4,357
2025,02,22,13,00,18.3333,0.8,1,127,5.4,357
2025,02,22,13,00,18.3333,0.8,1,127,5.4,357
2025,02,22,13,15,17.2222,0.8,3,127,5.7,889
2025,02,22,13,15,17.2222,0.8,3,127,5.7,889
2025,02,22,13,15,17.2222,0.8,3,127,5.7,889
2025,02,22,13,30,17.7778,0.8,0,126,4.8,896
2025,02,22,13,30,17.7778,0.8,0,126,4.8,896
2025,02,22,13,30,17.7778,0.8,0,126,4.8,896
2025,02,22,13,45,18.3333,0.8,5,49,10.6,838
2025,02,22,13,45,18.3333,0.8,5,49,10.6,838
2025,02,22,13,45,18.3333,0.8,5,49,10.6,838
2025,02,22,14,00,18.8889,0.8,1,53,4.6,403
2025,02,22,14,00,18.8889,0.8,1,53,4.6,403
2025,02,22,14,00,18.8889,0.8,1,53,4.6,403
2025,02,22,14,15,18.8889,0.8,0,205,3.7,214
2025,02,22,14,15,18.8889,0.8,0,205,3.7,214
2025,02,22,14,15,18.8889,0.8,0,205,3.7,214
2025,02,22,14,30,17.7778,0.8,0,75,3.5,236
2025,02,22,14,30,17.7778,0.8,0,75,3.5,236
2025,02,22,14,30,17.7778,0.8,0,75,3.5,236
2025,02,22,14,45,17.7778,0.8,4,118,3.8,339
2025,02,22,14,45,17.7778,0.8,4,118,3.8,339
2025,02,22,14,45,17.7778,0.8,4,118,3.8,339
2025,02,22,15,00,17.7778,0.8,0,141,3.5,304
2025,02,22,15,00,17.7778,0.8,0,141,3.5,304
2025,02,22,15,00,17.7778,0.8,0,141,3.5,304
2025,02,22,15,15,17.7778,0.8,4,130,4.7,318
2025,02,22,15,15,17.7778,0.8,4,130,4.7,318
2025,02,22,15,15,17.7778,0.8,4,130,4.7,318
2025,02,22,15,30,18.3333,0.8,4,138,2.6,828
2025,02,22,15,30,18.3333,0.8,4,138,2.6,828
2025,02,22,15,30,18.3333,0.8,4,138,2.6,828
2025,02,22,15,45,17.7778,0.8,10,100,2.1,153
2025,02,22,15,45,17.7778,0.8,10,100,2.1,153
2025,02,22,15,45,17.7778,0.8,10,100,2.1,153
2025,02,22,16,00,17.2222,0.8,4,175,4,780
2025,02,22,16,00,17.2222,0.8,4,175,4,780
2025,02,22,16,00,17.2222,0.8,4,175,4,780
2025,02,22,16,15,17.7778,0.8,6,198,2.7,577
2025,02,22,16,15,17.7778,0.8,6,198,2.7,577
2025,02,22,16,15,17.7778,0.8,6,198,2.7,577
2025,02,22,16,30,18.3333,0.8,0,153,2.7,585
2025,02,22,16,30,18.3333,0.8,0,153,2.7,585
2025,02,22,16,30,18.3333,0.8,0,153,2.7,585
2025,02,22,16,45,18.8889,0.8,6,148,2.2,633
2025,02,22,16,45,18.8889,0.8,6,148,2.2,633
2025,02,22,16,45,18.8889,0.8,6,148,2.2,633
2025,02,22,17,00,18.8889,0.8,4,170,1.6,545
2025,02,22,17,00,18.8889,0.8,4,170,1.6,545
2025,02,22,17,00,18.8889,0.8,4,170,1.6,545
2025,02,22,17,16,18.3333,0.8,0,118,1.2,461
2025,02,22,17,16,18.3333,0.8,0,118,1.2,461
2025,02,22,17,16,18.3333,0.8,0,118,1.2,461
2025,02,22,17,30,18.3333,0.8,1,144,0.8,338
2025,02,22,17,30,18.3333,0.8,1,144,0.8,338
2025,02,22,17,30,18.3333,0.8,1,144,0.8,338
2025,02,22,17,45,18.3333,0.8,0,207,0.5,265
